bd0sv2sffpfoeqoohqfocpna5v	google	247	render	2014-10-05 01:43:43.131
bd0sv2sffpfoeqoohqfocpna5v	google	249	render	2014-10-05 01:43:43.135
bd0sv2sffpfoeqoohqfocpna5v	google	250	render	2014-10-05 01:43:43.137
bd0sv2sffpfoeqoohqfocpna5v	google	248	render	2014-10-05 01:43:43.14
bd0sv2sffpfoeqoohqfocpna5v	google	519	render	2014-10-05 01:43:43.142
bd0sv2sffpfoeqoohqfocpna5v	google	326	render	2014-10-05 01:43:43.144
bd0sv2sffpfoeqoohqfocpna5v	google	433	render	2014-10-05 01:43:43.146
bd0sv2sffpfoeqoohqfocpna5v	google	420	render	2014-10-05 01:43:43.148
bd0sv2sffpfoeqoohqfocpna5v	google	225	render	2014-10-05 01:43:43.15
bd0sv2sffpfoeqoohqfocpna5v	google	98	render	2014-10-05 01:43:43.152
bd0sv2sffpfoeqoohqfocpna5v	google	247	render	2014-10-05 01:43:48.925
bd0sv2sffpfoeqoohqfocpna5v	google	249	render	2014-10-05 01:43:48.93
bd0sv2sffpfoeqoohqfocpna5v	google	250	render	2014-10-05 01:43:48.933
bd0sv2sffpfoeqoohqfocpna5v	google	248	render	2014-10-05 01:43:48.935
bd0sv2sffpfoeqoohqfocpna5v	google	519	render	2014-10-05 01:43:48.938
bd0sv2sffpfoeqoohqfocpna5v	google	326	render	2014-10-05 01:43:48.939
bd0sv2sffpfoeqoohqfocpna5v	google	433	render	2014-10-05 01:43:48.941
bd0sv2sffpfoeqoohqfocpna5v	google	420	render	2014-10-05 01:43:48.945
bd0sv2sffpfoeqoohqfocpna5v	google	225	render	2014-10-05 01:43:48.946
bd0sv2sffpfoeqoohqfocpna5v	google	98	render	2014-10-05 01:43:48.948
bd0sv2sffpfoeqoohqfocpna5v	google	247	render	2014-10-05 01:45:59.828
bd0sv2sffpfoeqoohqfocpna5v	google	249	render	2014-10-05 01:45:59.832
bd0sv2sffpfoeqoohqfocpna5v	google	250	render	2014-10-05 01:45:59.834
bd0sv2sffpfoeqoohqfocpna5v	google	248	render	2014-10-05 01:45:59.836
bd0sv2sffpfoeqoohqfocpna5v	google	519	render	2014-10-05 01:45:59.839
bd0sv2sffpfoeqoohqfocpna5v	google	326	render	2014-10-05 01:45:59.842
bd0sv2sffpfoeqoohqfocpna5v	google	225	render	2014-10-05 01:45:59.86
bd0sv2sffpfoeqoohqfocpna5v	google	433	render	2014-10-05 01:45:59.862
bd0sv2sffpfoeqoohqfocpna5v	google	420	render	2014-10-05 01:45:59.862
bd0sv2sffpfoeqoohqfocpna5v	google	98	render	2014-10-05 01:45:59.872
bd0sv2sffpfoeqoohqfocpna5v	google	247	render	2014-10-05 01:46:23.357
bd0sv2sffpfoeqoohqfocpna5v	google	249	render	2014-10-05 01:46:23.36
bd0sv2sffpfoeqoohqfocpna5v	google	250	render	2014-10-05 01:46:23.363
bd0sv2sffpfoeqoohqfocpna5v	google	248	render	2014-10-05 01:46:23.365
bd0sv2sffpfoeqoohqfocpna5v	google	519	render	2014-10-05 01:46:23.368
bd0sv2sffpfoeqoohqfocpna5v	google	326	render	2014-10-05 01:46:23.37
bd0sv2sffpfoeqoohqfocpna5v	google	433	render	2014-10-05 01:46:23.381
bd0sv2sffpfoeqoohqfocpna5v	google	420	render	2014-10-05 01:46:23.384
bd0sv2sffpfoeqoohqfocpna5v	google	225	render	2014-10-05 01:46:23.385
bd0sv2sffpfoeqoohqfocpna5v	google	98	render	2014-10-05 01:46:23.387
bd0sv2sffpfoeqoohqfocpna5v	google	247	render	2014-10-05 01:46:27.863
bd0sv2sffpfoeqoohqfocpna5v	google	249	render	2014-10-05 01:46:27.869
bd0sv2sffpfoeqoohqfocpna5v	google	250	render	2014-10-05 01:46:27.876
bd0sv2sffpfoeqoohqfocpna5v	google	248	render	2014-10-05 01:46:27.876
bd0sv2sffpfoeqoohqfocpna5v	google	519	render	2014-10-05 01:46:27.881
bd0sv2sffpfoeqoohqfocpna5v	google	326	render	2014-10-05 01:46:27.884
bd0sv2sffpfoeqoohqfocpna5v	google	433	render	2014-10-05 01:46:27.888
bd0sv2sffpfoeqoohqfocpna5v	google	420	render	2014-10-05 01:46:27.894
bd0sv2sffpfoeqoohqfocpna5v	google	225	render	2014-10-05 01:46:27.894
bd0sv2sffpfoeqoohqfocpna5v	google	98	render	2014-10-05 01:46:27.896
bd0sv2sffpfoeqoohqfocpna5v	google	247	render	2014-10-05 02:29:23.933
bd0sv2sffpfoeqoohqfocpna5v	google	249	render	2014-10-05 02:29:23.938
bd0sv2sffpfoeqoohqfocpna5v	google	250	render	2014-10-05 02:29:23.942
bd0sv2sffpfoeqoohqfocpna5v	google	248	render	2014-10-05 02:29:23.946
bd0sv2sffpfoeqoohqfocpna5v	google	519	render	2014-10-05 02:29:23.948
bd0sv2sffpfoeqoohqfocpna5v	google	326	render	2014-10-05 02:29:23.95
bd0sv2sffpfoeqoohqfocpna5v	google	433	render	2014-10-05 02:29:23.954
bd0sv2sffpfoeqoohqfocpna5v	google	420	render	2014-10-05 02:29:23.961
bd0sv2sffpfoeqoohqfocpna5v	google	225	render	2014-10-05 02:29:23.97
bd0sv2sffpfoeqoohqfocpna5v	google	98	render	2014-10-05 02:29:23.97
bd0sv2sffpfoeqoohqfocpna5v	google	247	click	2014-10-05 02:29:31.609
l01uh7dikt436r5ogkldi5ik1t	web+search	415	render	2014-10-05 15:55:28.151
62m023gemc70hitrhes57ai912	web+search	533	render	2014-10-05 15:55:28.154
6f8eg0akjf62fa7k9uok3unf6r	web+search	618	render	2014-10-05 15:55:28.155
bgl0933m91tu8jt1t58e5ii5od	web+search	515	render	2014-10-05 15:55:28.157
n22plrhdq1nuta8598qk6lq881	web+search	388	render	2014-10-05 15:55:28.157
g6nucqtpif0053odnh0vihpopo	web+search	630	render	2014-10-05 15:55:28.159
i749u8c1vm8suaotcbk6usa3rk	web+search	637	render	2014-10-05 15:55:28.174
3ntfkhge80j7e41h7rb5fufjh2	web+search	345	render	2014-10-05 15:55:28.176
19cnp9r8dg1isnu49tp88s8okl	web+search	522	render	2014-10-05 15:55:28.177
74m5ta1ur1gr7t3qkdh6q9dv2j	web+search	371	render	2014-10-05 15:55:28.179
19cnp9r8dg1isnu49tp88s8okl	web+search	415	click	2014-10-05 15:55:31.731
19cnp9r8dg1isnu49tp88s8okl	web+search	630	click	2014-10-05 15:55:32.793
19cnp9r8dg1isnu49tp88s8okl	web+search	415	render	2014-10-05 16:06:55.337
19cnp9r8dg1isnu49tp88s8okl	web+search	630	render	2014-10-05 16:06:55.341
19cnp9r8dg1isnu49tp88s8okl	web+search	388	render	2014-10-05 16:06:55.344
19cnp9r8dg1isnu49tp88s8okl	web+search	515	render	2014-10-05 16:06:55.347
19cnp9r8dg1isnu49tp88s8okl	web+search	618	render	2014-10-05 16:06:55.349
19cnp9r8dg1isnu49tp88s8okl	web+search	533	render	2014-10-05 16:06:55.351
19cnp9r8dg1isnu49tp88s8okl	web+search	371	render	2014-10-05 16:06:55.355
19cnp9r8dg1isnu49tp88s8okl	web+search	522	render	2014-10-05 16:06:55.357
19cnp9r8dg1isnu49tp88s8okl	web+search	637	render	2014-10-05 16:06:55.36
19cnp9r8dg1isnu49tp88s8okl	web+search	345	render	2014-10-05 16:06:55.362
19cnp9r8dg1isnu49tp88s8okl	web+search	415	click	2014-10-05 16:07:01.276
19cnp9r8dg1isnu49tp88s8okl	web+search	371	click	2014-10-05 16:07:08.686
19cnp9r8dg1isnu49tp88s8okl	web+search	415	click	2014-10-05 16:07:13.438
19cnp9r8dg1isnu49tp88s8okl	web+search	415	render	2014-10-05 16:07:58.673
19cnp9r8dg1isnu49tp88s8okl	web+search	630	render	2014-10-05 16:07:58.677
19cnp9r8dg1isnu49tp88s8okl	web+search	388	render	2014-10-05 16:07:58.68
19cnp9r8dg1isnu49tp88s8okl	web+search	515	render	2014-10-05 16:07:58.684
19cnp9r8dg1isnu49tp88s8okl	web+search	618	render	2014-10-05 16:07:58.692
19cnp9r8dg1isnu49tp88s8okl	web+search	533	render	2014-10-05 16:07:58.694
19cnp9r8dg1isnu49tp88s8okl	web+search	371	render	2014-10-05 16:07:58.7
19cnp9r8dg1isnu49tp88s8okl	web+search	522	render	2014-10-05 16:07:58.702
19cnp9r8dg1isnu49tp88s8okl	web+search	637	render	2014-10-05 16:07:58.706
19cnp9r8dg1isnu49tp88s8okl	web+search	345	render	2014-10-05 16:07:58.709
19cnp9r8dg1isnu49tp88s8okl	web+search	415	render	2014-10-05 16:08:13.805
19cnp9r8dg1isnu49tp88s8okl	web+search	630	render	2014-10-05 16:08:13.809
19cnp9r8dg1isnu49tp88s8okl	web+search	388	render	2014-10-05 16:08:13.812
19cnp9r8dg1isnu49tp88s8okl	web+search	515	render	2014-10-05 16:08:13.814
19cnp9r8dg1isnu49tp88s8okl	web+search	618	render	2014-10-05 16:08:13.815
19cnp9r8dg1isnu49tp88s8okl	web+search	533	render	2014-10-05 16:08:13.82
19cnp9r8dg1isnu49tp88s8okl	web+search	371	render	2014-10-05 16:08:13.825
19cnp9r8dg1isnu49tp88s8okl	web+search	522	render	2014-10-05 16:08:13.828
19cnp9r8dg1isnu49tp88s8okl	web+search	637	render	2014-10-05 16:08:13.83
19cnp9r8dg1isnu49tp88s8okl	web+search	345	render	2014-10-05 16:08:13.832
19cnp9r8dg1isnu49tp88s8okl	web+search	415	click	2014-10-05 16:08:22.813
19cnp9r8dg1isnu49tp88s8okl	web+search	415	render	2014-10-05 16:15:56.079
19cnp9r8dg1isnu49tp88s8okl	web+search	630	render	2014-10-05 16:15:56.079
19cnp9r8dg1isnu49tp88s8okl	web+search	388	render	2014-10-05 16:15:56.081
19cnp9r8dg1isnu49tp88s8okl	web+search	515	render	2014-10-05 16:15:56.083
19cnp9r8dg1isnu49tp88s8okl	web+search	618	render	2014-10-05 16:15:56.086
19cnp9r8dg1isnu49tp88s8okl	web+search	533	render	2014-10-05 16:15:56.086
19cnp9r8dg1isnu49tp88s8okl	web+search	637	render	2014-10-05 16:15:56.088
19cnp9r8dg1isnu49tp88s8okl	web+search	371	render	2014-10-05 16:15:56.089
19cnp9r8dg1isnu49tp88s8okl	web+search	522	render	2014-10-05 16:15:56.09
19cnp9r8dg1isnu49tp88s8okl	web+search	345	render	2014-10-05 16:15:56.091
19cnp9r8dg1isnu49tp88s8okl	web+search	415	click	2014-10-05 16:15:58.22
19cnp9r8dg1isnu49tp88s8okl	web+search	388	click	2014-10-05 16:16:04.434
19cnp9r8dg1isnu49tp88s8okl	web+search	522	click	2014-10-05 16:16:07.42
19cnp9r8dg1isnu49tp88s8okl	web+search	415	render	2014-10-05 17:22:04.798
19cnp9r8dg1isnu49tp88s8okl	web+search	630	render	2014-10-05 17:22:04.802
19cnp9r8dg1isnu49tp88s8okl	web+search	388	render	2014-10-05 17:22:04.805
19cnp9r8dg1isnu49tp88s8okl	web+search	515	render	2014-10-05 17:22:04.808
19cnp9r8dg1isnu49tp88s8okl	web+search	618	render	2014-10-05 17:22:04.81
19cnp9r8dg1isnu49tp88s8okl	web+search	533	render	2014-10-05 17:22:04.816
19cnp9r8dg1isnu49tp88s8okl	web+search	371	render	2014-10-05 17:22:04.82
19cnp9r8dg1isnu49tp88s8okl	web+search	522	render	2014-10-05 17:22:04.824
19cnp9r8dg1isnu49tp88s8okl	web+search	637	render	2014-10-05 17:22:04.827
19cnp9r8dg1isnu49tp88s8okl	web+search	345	render	2014-10-05 17:22:04.829
