19cnp9r8dg1isnu49tp88s8okl	web+search	415	render	2014-10-06 00:14:38.312
19cnp9r8dg1isnu49tp88s8okl	web+search	630	render	2014-10-06 00:14:38.315
19cnp9r8dg1isnu49tp88s8okl	web+search	618	render	2014-10-06 00:14:38.319
19cnp9r8dg1isnu49tp88s8okl	web+search	388	render	2014-10-06 00:14:38.321
19cnp9r8dg1isnu49tp88s8okl	web+search	516	render	2014-10-06 00:14:38.332
19cnp9r8dg1isnu49tp88s8okl	web+search	547	render	2014-10-06 00:14:38.333
19cnp9r8dg1isnu49tp88s8okl	web+search	612	render	2014-10-06 00:14:38.335
19cnp9r8dg1isnu49tp88s8okl	web+search	371	render	2014-10-06 00:14:38.335
19cnp9r8dg1isnu49tp88s8okl	web+search	515	render	2014-10-06 00:14:38.336
19cnp9r8dg1isnu49tp88s8okl	web+search	533	render	2014-10-06 00:14:38.341
19cnp9r8dg1isnu49tp88s8okl	web+search	515	click	2014-10-06 00:14:40.239
19cnp9r8dg1isnu49tp88s8okl	google	249	render	2014-10-06 00:14:55.689
19cnp9r8dg1isnu49tp88s8okl	google	247	render	2014-10-06 00:14:55.693
19cnp9r8dg1isnu49tp88s8okl	google	250	render	2014-10-06 00:14:55.697
19cnp9r8dg1isnu49tp88s8okl	google	420	render	2014-10-06 00:14:55.699
19cnp9r8dg1isnu49tp88s8okl	google	248	render	2014-10-06 00:14:55.701
19cnp9r8dg1isnu49tp88s8okl	google	98	render	2014-10-06 00:14:55.703
19cnp9r8dg1isnu49tp88s8okl	google	326	render	2014-10-06 00:14:55.708
19cnp9r8dg1isnu49tp88s8okl	google	519	render	2014-10-06 00:14:55.71
19cnp9r8dg1isnu49tp88s8okl	google	619	render	2014-10-06 00:14:55.714
19cnp9r8dg1isnu49tp88s8okl	google	433	render	2014-10-06 00:14:55.715
19cnp9r8dg1isnu49tp88s8okl	google	250	click	2014-10-06 00:14:56.765
19cnp9r8dg1isnu49tp88s8okl	google	249	click	2014-10-06 00:15:00.495
i7slj75k8f5e1vor9d5svvgtf6	google	249	render	2014-10-06 00:15:25.183
sgo92dds12cnqj9n95ti7216g1	google	98	render	2014-10-06 00:15:25.185
61np7nsiph4u0fnb80hvdv7tne	google	248	render	2014-10-06 00:15:25.185
qi2uvhqvtrpglec9bnd45knbem	google	420	render	2014-10-06 00:15:25.185
vaco36304drpb114g181l7pr8b	google	250	render	2014-10-06 00:15:25.186
c5119jfl121jrnct0finu5f2hl	google	247	render	2014-10-06 00:15:25.186
e8fppj8sjnud6qpl3o94bj77iv	google	326	render	2014-10-06 00:15:25.187
uc6tf1idm431r6drisiogok8qu	google	519	render	2014-10-06 00:15:25.187
n3t53n37fojsm7b8f4bhvoh9mm	google	433	render	2014-10-06 00:15:25.19
n80fa5muiph3u1anrj4ta0m1gu	google	619	render	2014-10-06 00:15:25.19
n80fa5muiph3u1anrj4ta0m1gu	google	98	click	2014-10-06 00:15:27.129
